Isus	Ииsus
miteĺšpiĺ	mиttieĺšpиĺ
mišeń	mиšień
mielit	mиjelиt
mijakardyt	mиokardиt
na dobry lad	po pravdie hovoria, prи normaĺnych uslovиjach
na-hara	na-hora
naabvorvać	opachati
naabhablioŭvać	obstrohati
naabkaločvać	obtriastи
naabluščvać	obluщиti, naluщиti
naabpaĺvać	obžieči
naabciareblivać	očиstиti, obrubиti, obriezati
naabiacać	naobieщati, nasulиti
naahul	voobщje
naadvarot	naoborot
naadkaluplivać	otkovyriati, otkolupati
naadrez	naotriez
naadcinać	otrubиti, otsieči
naarfavać	naviejati
naaskrabać	oskoblиti, oskriestи
naaskubać	oщиpati
naastaču	napośliedok
nabadziacca	naskиtatisia, nasloniatisia, našliatisia
nabaženstva	bohoslužienиje, moliebien
nabakir	nabiekrień
nabaliely	nabolievšиj
nabasanož	na bosu nohu
nabat	nabat
nabatny	nabatnyj
nabieh	nabieh
nabiehčy	nabiežati
nabiedrany	nabiedriennyj
nablatykany	naputannyj; pierieputannyj
nablytać	naputati; pierieputati
nabližany	prиblиžiennyj, prиblиžionnyj
nabližacca	prиblиžatisia
nabližać	prиblиžati
nabližeńnie	prиblиžienиje
nabližeńnie	sm. nabližeńnie
nablizicca	prиblиzиtisia
nablizić	prиblиzиti
nabožnaść	nabožnośti
nabožnaść	sm. nabožnaść
nabožny	nabožnyj
naboj	zariad
nabojka	nabojka
nabok	nabok
nabor	nabor
naborny	nabornyj
naborščyk	naborщиk
nabrakać	nabuchati, razbuchati
nabrakly	nabuchšиj, razbuchšиj
nabraknuć	nabuchnuti, razbuchnuti
nabracca	nabratisia
nabrać	nabrati
nabrudzić	nahriaznиti, napačkati, nasorиti
nabrydź	sbrod
nabryńvać	nabuchati, razbuchati
nabrynialy	nabuchšиj, razbuchšиj
nabryniać	nabuchnuti, otieči
nabryści	nabriestи, natknutisia
nabryści	sm. nabryści
nabudavać	nastroиti, ponastroиti
nabuchać	nabuchati, nabuchati
nabyvacca	prиobrietatisia, obrietatisia
nabyvać	prиobrietati, obrietati
nabytak	prиobrietienиje, obrietienиje; požиtok, dostojanиje
nabytčyk	prиobrietatieĺ
nabyty	prиobrietionnyj, obrietionnyj
nabycca	prиobriestи, obriestи, snиskati
nabyćcio	prиobrietienиje, obrietienиje; pokupka
nabyć	prиobriestи, obriestи, snиskati
nabyćcio	sm. nabyćcio
nabersać	naputati; pierieputati
nabiahać	nabiehati
nabiarežža	prиbriežije; nabieriežnaja
nabiarežny	prиbriežnyj; nabieriežnoj
nabiarežnia	prиbriežije; nabieriežnaja
nabivacca	nabиvatisia
nabivać	nabиvati
nabilica	nabиlka tkackoho stanka
nabiracca	nabиratisia
nabirać	nabиrati
nabity	nabиtyj
nabić	nabиti
nabiŭka	nabиvka
nabiŭny	nabиvnoj
navabraniec	novobraniec
navabud	novostroj
navavorny	novopachotnyj
navavybrany	vnovi иzbrannyj
navavydadzieny	vnovi иzdannyj
navavynajdzieny	vnovi otkrytyj
navavilieniec	novovиlieniec
navahodni	novohodnиj
navahradak	Novohorodok
navahradźki	sm. navahradski
navahradski	novohradskиj
navahradčanka	novohradčanka
navahrecki	novohriečieskиj
navadzić	navriedиti
navadnieńnie	navodnienиje
navadnieńnie	sm. navadnieńnie
navažany	namieriennyj; śmielyj, riešиtieĺnyj
navažvacca	namierиvatisia; ośmielиtisia, riešиtisia
navažycca	namierиtisia, voznamierиtisia; zadumati; ośmielиtisia; riešиtisia
navažyć	vźviesиti; zaviesиti
navazicca	nakatatisia
navakol	vokruh
navakoĺlie	okriestnośti, okruha; okružajuщaja śrieda; okružienиje
navakoĺlie	sm. navakoĺlie
navakoĺny	okriestnyj, vniešnиj, okružajuщиj
navaksavany	načищjennyj vaksoj
navaksavać	načиstиti vaksoj
navala	našiestvиje, stиchиjnoje biedstvиje, bieda; skoplienиje; lиvień
navalakać	navoloči; staщиti; navliekati
navalač	sbrod
navalieny	navaliennyj
navaĺnica	hroza
navaĺničny	hrozovoj
navalendacca	nahuliatisia, našliatisia
navalicca	navalиtisia
navamova	novyj jazyk
navamodny	novomodnyj
navandravacca	nastranstvovatisia, naskиtatisia
navapolacak	sm. Navapolack
navapolack	Novopolock
navapolacki	novopolockиj
navar	navar
navarat	oborot; raz
navarot	oborot; raz
navarotam	vozvraщajaś
navaročvacca	navoračиvatisia
navaročvać	navoračиvati
navaryć	navarиti
navasieliec	novosiol
navasieĺlie	novosieĺje
navasieĺlie	sm. navasieĺlie
navaskavać	navoщиti
navaśpiečany	novoиśpiečionnyj
navastvorany	vnovi sozdannyj
navastryć	naostrиti
navaśpiečany	sm. navaśpiečany
navasiol	novosiol
navat	dažie
navatar	novator
navatarski	novatorskиj
navatarstva	novatorstvo
navacyja	novacиja
navajaŭlieny	novojavliennyj
navajorski	ńju-jorkskиj
naviedańnie	posieщjenиje
naviedany	posieщjonnyj
naviedańnie	sm. naviedańnie
naviedacca	posietиti, naviestиti
naviedać	posietиti, naviestиti
naviedvaĺnik	posietиtieĺ
naviedvańnie	posieщjenиje
naviedvańnie	sm. naviedvańnie
naviedvacca	posieщati, navieщati
naviedvać	posieщati, navieщati
naviedzieny	naviedionnyj
naviednik	posietиtieĺ
naviednica	posietиtieĺnиca
naviek	naviek
naviela	noviella
navielistyka	noviellиstиka
navieradzić	natrudиti
naviernieńnie	vozvraщjenиje
naviernieńnie	sm. naviernieńnie
naviernuty	vozvraщjonnyj
naviersie	navierchu
navierch	navierch
navies	navies
navieści	naviestи
navieści	sm. navieści
naviesić	naviesиti
naviet	dažie
naviečna	naviečno
naviešany	naviešannyj
naviešvać	naviešиvati
naviejany	naviejannyj
navobmacak	na oщupi
navoddaĺ	poodaĺ
navodzić	navodиti
navodka	navodka
navodmaš	naotmaši
navodčyk	navodčиk
navodšybie	na otšиbie
navoj	иnstrumient
navokal	vokruh, kruhom, okolo
navonak	vniešnie
navonki	vniešnie
navostrany	naostrionnyj
navošta	začiem, dlia čieho
navoščany	navoщjennyj
navuka	nauka
navukaznaŭstva	naukoviedienиje
navukapadobny	naukoobraznyj
navukajomkaść	naukojomkośti
navukajomkaść	sm. navukajomkaść
navukajomki	naukojomkиj
navukovaść	naučnośti
navukovaść	sm. navukovaść
navukoviec	učionyj; naučnyj rabotnиk
navukovy	naučnyj
navučaĺny	učiebnyj, nazиdatieĺnyj, poučиtieĺnyj
navučańnie	učienиje, obučienиje, nazиdanиje, nastavlienиje
navučany	naučiennyj
navučańnie	sm. navučańnie
navučacca	učиtisia, obučatisia; naučatisia
navučać	učиti, obučati; naučati, nastavliati
navučycca	naučиtisia, obučиtisia
navučyć	naučиti, obučиti; priepodati
navučeniec	učaщиjsia
navušnik	naušnиk
navybivać	vybиti, vyšиbиti, vyčiekanиti
navybirać	vybrati
navyvarat	naиznanku, naoborot
navydavać	иzdati
navydzioŭbvać	vyklievati
navyk	navyk
navyliet	navyliet
navyluzvać	vyluщиti
navyliot	navyliet
navynas	navynos
navypaĺvać	vyžieči, obžieči, nažieči
navypieradki	napieriehonkи, vzapuskи
navyprostvać	vypriamиti
navypusk	navypusk
navyrost	na vyrost
navyśvidroŭvać	vyśvierlиti, vyburavиti
navyskubać	vyщиpati
navyciažku	navytiažku
navyciarušvać	vytrusиti, vysypati
navyciskać	vyžati, vydavиti
navela	sm. naviela
navelistyka	sm. navielistyka
navendzić	nakoptиti
naviutki	noviochońkиj
naviavać	navievati
naviadzieńnie	naviedienиje
naviadzieńnie	sm. naviadzieńnie
naviazańnie	naviazyvanиje
naviazany	naviazannyj
naviazańnie	sm. naviazańnie
naviazacca	naviazatisia
naviazać	naviazati
naviazvańnie	naviazyvanиje
naviazvańnie	sm. naviazvańnie
naviazvacca	naviazyvatisia
naviazvać	naviazyvati
naviaźlivy	naviazčиvyj
naviaźlivy	sm. naviaźlivy
naviarźci	nahorodиti
naviarnucca	pierieviernutisia
naviarnuć	pierieviernuti
naviasny	naviesnoj
navidavoku	očievиdno, na vиdu
navizna	novиzna
navina	novośti; novиnka, novšiestvo; novиzna
navisać	navиsati
navisly	navиsšиj
naviś	navies
navičok	novиčok
naha	noha
nahabliavać	nastrohati
nahavaryć	nahovorиti
nahavor	nahovor
nahavorvać	nahovarиvati
nahavorščyk	klievietnиk, jabiednиk
nahavicy	štany, podštannиkи
nahadavać	vyrastиti, raźviestи
nahadać	nahadati, napomnиti, prиpomnиti
nahadvać	napomиnati, prиpomиnati
nahadzić	nahadиti
nahajka	nahajka
nahalasicca	naplakatisia
nahamanicca	nahovorиtisia
nahan	nahan
nahandliavać	natorhovati, vyručиti
nahaniaj	nahoniaj
nahaniać	nahoniati
nahanić	otruhati
nahar	nahar
naharvać	nahorati
naharnucca	naviernutisia
naharnuć	nahriestи; nakryti; naviernuti
nahareźničać	naprokaznиčati, našalиti
nahatavać	nahotovиti, navarиti, nastriapati, nakиpiatиti
nahbom	zalpom
nahvalt	krajnie, niepriemienno
nahliedžvać	prиsmatrиvati
nahliedziecca	nasmotrietisia; nahliadietisia
nahliedzieć	prиsmotrieti, prиhliadieti; vysmotrieti, nasmotrieti
nahlucha	nahlucho
nahly	vniezapnyj
nahlytacca	nahlotatisia
nahliad	nabliudienиje, prиsmotr, nadzor
nahliadaĺny	nabliudatieĺnyj
nahliadaĺnik	nabliudatieĺ
nahliadacca	nabliudatisia
nahliadać	nabliudati, śliedиti, nadzиrati
nahliadziecca	nasmotrietisia
nahliadny	nahliadnyj
nahliadčyk	smotrиtieĺ, nadsmotrщиk, nadzиratieĺ
nahliadčyca	smotrиtieĺnиca, nadsmotrщиca, nadzиratieĺnиca
nahnati askomy	nabиti oskomиnu
nahnać	nahnati, sohnati, sm. nahnati askomy
nahniatać	nahnietati
nahoda	slučaj, povod
nahola	naholo
nahor&apos;je	nahorije
nahorny	nahornyj
nahotka	nohotok
nahravaĺnik	nahrievatieĺ
nahrašyć	nahriešиti
nahruvaścić	nahromozdиti
nahruvaścić	sm. nahruvaścić
nahruvaščańnie	nahromoždienиje
nahruvaščany	nahromoždionnyj
nahruvaščańnie	sm. nahruvaščańnie
nahruvaščvańnie	nahromoždienиje
nahruvaščvańnie	sm. nahruvaščvańnie
nahrudny	nahrudnyj
nahružanaść	zahružiennośti; napriažionnośti
nahružanaść	sm. nahružanaść
nahružany	nahružiennyj
nahruzka	nahruzka
nahruzčyk	nahruzčиk; pohruzčиk
nahruzić	nahruzиti
nahrebci	nahriestи
nahrety	nahrietyj
nahrecca	nahrietisia
nahreć	nahrieti
nahreŭ	nahriev
nahuliacca	nahuliatisia; naиhratisia
nahulihanić	nachulиhanиti
nahuškacca	nakačatisia
nahetuĺki	nastoĺko
nad	nad, nado
nad&apos;jechać	podośpieti
nadavacca	podchodиti
nadavać	prиdavati
nadadzieny	prиdannyj
nadadrać	nadorvati
nadakučlivy	nadojedlиvyj, nazojlиvyj, naviazčиvyj
nadakučyć	nadojeśti, naskučиti
nadaliej	vpriedi, v buduщjem, v daĺniejšiem; na potom
nadańnie	prиdanиje
nadańnie	sm. nadańnie
nadaracca	slučatisia
nadarma	naprasno; darom, biesplatno
nadarycca	slučиtisia, priedstavиtisia slučaju
nadaslany	prиslannyj
nadacca	prиobriestи; prиsvoиtisia; obliečisia
nadać	prиdati; prиsvoиti; oblieči
nadaić	nadoиti
nadaŭbień	nadolba, nadolb
nadaŭžej	na bolieje dlиtieĺnoje vriemia
nadbudavać	nadstroиti
nadbudova	nadstrojka
nadbiarežža	prиbriežije
nadbić	nadbиti
nadvaje	nadvoje
nadviečar	priedviečiernieje vriemia
nadvor	naružu
nadvor&apos;je	pohoda
nadvorak	dvor, podvorije
nadvočny	nadhlaznyj
nadviačorak	priedviečiernieje vriemia
nadhabliavać	nadstrohati
nadhareć	častиčno shorieti
nadhliedzieć	dosmotrieti
nadhliad	dosmotr
nadhliadčyk	dosmotrщиk
nadhrobak	nadhrobиje
naddziub&apos;je	nadkliuvije
naddziaržaŭny	nadhosudarstviennyj
naddziaŭbci	poklievati, naddolbиti
nadžać	niemnoho sžati
nadzakonny	nadzakonnyj
nadzvyčajny	čriezvyčajnyj; nieobyknoviennyj, riedkostnyj, иskliučиtieĺnyj, prievoschodnyj, porazиtieĺnyj
nadziejna	nadiožno
nadziejnaść	nadiožnośti
nadziejnaść	sm. nadziejnaść
nadziejny	nadiožnyj
nadziel	nadiel
nadzielieny	nadielionnyj
nadziem&apos;je	nadziemnoje prostranstvo
nadziemny	nadziemnyj
nadziety	nadietyj
nadzieć	nadieti
nadzieja	nadiežda
nadzorca	nadzиratieĺ, nadsmotrщиk, smotrиtieĺ
nadźmuty	nadutyj; nachochliennyj
nadźmucca	nadutisia; nachochlиtisia
nadźmuć	naduti, nachochlиti
nadziavańnie	nadievanиje; faršиrovannoje bliudo
nadziavańnie	sm. nadziavańnie
nadziavać	nadievati
nadzialiacca	nadieliatisia
nadzialiać	nadieliati
nadzialić	nadielиti
nadziaŭbci	naklievati, nadolbиti
nadzionnaść	nasuщnośti, zlobodnievnośti
nadzionnaść	sm. nadzionnaść
nadzionny	nasuщnyj, zlobodnievnyj
nadziva	udиvиtieĺno, na udиvlienиje
nadzivicca	nasmotrietisia; nadиvиtisia
nadzimany	nadutyj; nachochliennyj
nadzimać	naduti
nadzić	prиvažиvati, prиmanиvati
nadkanfiesijny	nadkonfiessиonaĺnyj
nadkanfesijny	sm. nadkanfiesijny
nadkapać	vyryti, vykopati
nadkaściavy	nadkostnyj
nadkryĺlie	nadkryĺje
nadkryĺlie	sm. nadkryĺlie
nadkusany	nadkusannyj
nadkusić	nadkusиti
nadlamany	nadlomannyj
nadlamacca	nadlomиtisia
nadlamać	nadlomati
nadlić	otlиti
nadmahiĺlie	nadhrobиje
nadmahiĺlie	sm. nadmahiĺlie
nadmahiĺny	nadhrobnyj; nadmohиĺnyj
nadmienny	nadmiennyj
nadmierny	niepomiernyj, črieźmiernyj
nadmuroŭka	nadstrojka
nadnacyjanaĺny	nadnacиonaĺnyj
nadnyračny	nadpočiečnyj
nadniomanski	nadniemanskиj
nadoječy	nakanunie, niedavno, davieča, namiednи, dniamи
nadoj	nadoj
nadoŭha	nadolho
nadpalić	častиčno śžieči
nadpartyjny	nadpartиjnyj
nadpis	nadpиś
nadrabić	dodielati; nadviazati
nadrapany	nacarapannyj
nadrapać	nacarapati
nadrukavany	napiečatannyj
nadrukavać	napiečatati, otpiečatati
nadryvacca	nadryvatisia
nadryvać	nadryvati
nadryŭ	nadryv
nadrez	nadriez
nadrezany	nadriezannyj
nadskurka	nadkožиca
nadsožža	Nadsožije
nadstryhčy	śliehka podstrиči
nadta	očień, vieśma, črieźmierno, slиškom, śvierch miery
nadtačyć	nadstavиti, udlиnиti; podtočиti
nadtočka	nadstavka, nadšиvka
nadumany	nadumannyj; riešиvšиjsia
nadumacca	nadumatisia; riešиtisia
nadumać	nadumati; riešиti
nadumvacca	nastuplienиje
naduryć	nadurиti, obmanuti
nadušany	nadušiennyj
nadchmar&apos;je	prostranstvo nad oblakamи
nadyjści	nastupиti, nastati
nadyjści	sm. nadyjści
nadyści	nastupиti, nastati
nadyści	sm. nadyści
nadychacca	nadyšatisia
nadychod	nastuplienиje, prиchod
nadychodzić	nastupati, nastavati, prиchodиti
najedak	jeda, pищa, śniedi
naježdžy	sm. najezdžy
najezd	najezd; ataka
najezdžy	najezžиj
najeźnik	najezdnиk
najeźnictva	najezdnиčiestvo
najeźnik	sm. najeźnik
najeźnictva	sm. najeźnictva
najeścisia	najeśtisia, nasytиtisia
najeścisia	sm. najeścisia
najechać	najechati
nažabravany	sobrannyj nищjenstvovanиjem
nažabravać	nasobиrati nищjenstvom
nažavy	nožievoj
nažadziub	nožiekliuv
nažaĺ	k sožalienиju, uvy
nažartavacca	našutиtisia
nažacca	mnoho porabotati na žatvie
naždak	naždak
nažlukcicca	nalakatisia, napиtisia
nažnicy	nožnиcy
nažoŭka	nožovka
nažracca	nažratisia
nažyva	nažиva
nažyvacca	nažиvatisia
nažyty	nažиtoj
nažycca	nažиtisia
nažyŭka	nažиvka
nažercisia	nažratisia
nazad	nazad
nazaliać	nadojedati, dosaždati, dokučati
nazaličvać	začиslиti
nazapasić	zapastи, nahotovиti, nakopиti
nazapašany	zapasionnyj, nakopliennyj
nazapašvańnie	zapasanиje, nakaplиvanиje; zapas, nakoplienиje
nazapašvańnie	sm. nazapašvańnie
nazapašvać	zapasati, nakaplиvati
nazapaŭniać	zapolnиti
nazachoplivać	zachvatиti
nazaŭždy	navsiehda
nazaŭsiody	navsiehda
nazaŭtra	nazavtra
naźbirać	nasobиrati
nazva	nazvanиje, naиmienovanиje
nazvalakać	staщиti, śtianuti
nazvańnie	nazvanиje
nazvany	nazvannyj
nazvańnie	sm. nazvańnie
nazvać	nazvati
nazhortvać	shriestи, śviernuti
naździekavacca	poиźdievatisia, nahlumиtisia, nadruhatisia
naździŭ	na udиvlienиje, na dиvo
naziemny	naziemnyj
nazlo	nazlo
naźmiatać	śmiestи
naznarok	naročno, namierienno, priednamierienno
naznachodzić	najtи, otyskati
nazola	dokuka, nadojeda
nazoĺny	dokučlиvyj, nadojedlиvyj
nazoŭ	nazvanиje
nazoŭny	иmienиtieĺnyj
nazoŭnik	suщjestvиtieĺnoje; znamienatieĺ
nazubok	nazubok
nazusim	nasovsiem
nazyvany	nazyvajemyj
nazyvacca	nazyvatisia
nazyvać	nazyvati
naźbirać	sm. naźbirać
naździŭ	sm. naździŭ
naziraĺnaść	nabliudatieĺnośti
naziraĺnaść	sm. naziraĺnaść
naziraĺny	nabliudatieĺnyj
naziraĺnik	nabliudatieĺ
naziraĺnica	nabliudatieĺnиca
nazirańnie	nabliudienиje
nazirany	nabliudajemyj
nazirańnie	sm. nazirańnie
naziracca	nabliudatisia
nazirać	nabliudati, śliedиti, prиsmatrиvati
nazirkam	nie tieriaja иz vиdu, vślied, śliedom
najahuĺniejšy	samyj obщиj
najarchaičny	samyj archaиčnyj
najaryhinaĺniejšy	samyj orиhиnaĺnyj
najbahatšy	samyj bohatyj
najbahaciejšy	samyj bohatyj
najbiezzahańniejšy	samyj biesporočnyj, biezupriečnyj
najbiezzahańniejšy	sm. najbiezzahańniejšy
najbližšy	samyj blиzkиj
najbližej	blиžie vsieho
najbližejšy	samyj blиzkиj, naиblиžajšиj
najboliej	bolieje vsieho, boĺšie vsieho
najboĺš	bolieje vsieho, boĺšie vsieho
najboĺšy	samyj boĺšoj, naиboĺšиj
najbrudniejšy	samyj hriaznyj
najbrydčejšy	samyj otvratиtieĺnyj
najbrydšy	samyj otvratиtieĺnyj
najbujniejšy	samyj krupnyj, naиkrupniejšиj
najbiadniejšy	samyj biednyj, naиbiedniejšиj
najvažniejšy	samyj važnyj, naиvažniejšиj
najvastrejšy	samyj ostryj
najvuziejšy	samyj uzkиj
najvybitniejšy	samyj vydajuщиjsia
najvyhadniejšy	samyj vyhodnyj, samyj udobnyj
najvydatniejšy	samyj vydajuщиjsia
najvyšej	vyšie vsieho
najvyšejšy	samyj vysokиj, naиvysočajšиj
najviadomiejšy	samyj иźviestnyj, samyj znamienиtyj
najvialikšy	samyj vielиkиj, naиvielиčajšиj
najhaloŭniejšy	samyj hlavnyj, naиhlavniejšиj
najharčejšy	samyj horikиj
najhlybiej	hlubžie vsieho
najhlybiejšy	samyj hlubokиj, naиhlubočajšиj
najhoraj	chužie vsieho
najhorš	chužie vsieho
najhoršy	samyj chudšиj, naиchudšиj
najhruntoŭniejšy	samyj osnovatieĺnyj
najhučniej	hromčie vsieho
najhučniejšy	samyj hromkиj
najdakladniejšy	samyj točnyj
najdaliej	daĺšie vsieho
najdaliejšy	samyj daĺnиj, samyj daliokиj
najdaĺšy	samyj daĺnиj, samyj daliokиj
najdaražejšy	samyj dorohoj
najdaskanaliejšy	samyj sovieršiennyj, nieprievzojdionnyj
najdaskanaĺšy	samyj sovieršiennyj, nieprievzojdionnyj
najdaŭžej	doĺšie vsieho; dlиńnieje vsieho
najdaŭžejšy	samyj dolhиj; samyj dlиnnyj
najdaŭniejšy	samyj davnиj
najdzivośniejšy	samyj udиvиtieĺnyj
najdzivośniejšy	sm. najdzivośniejšy
najdzičejšy	samyj dиkиj
najdziŭniejšy	samyj dиvnyj
najdrabniejšy	samyj mielkиj, mieĺčajšиj
najdužejšy	samyj sиĺnyj, sиĺniejšиj
najdurniejšy	samyj hlupyj
najžachliviejšy	samyj užasajuщиj, samyj užasnyj
najzvyčajniejšy	samyj obyčnyj
najzlaśniejšy	samyj zlostnyj
najzlaśniejšy	sm. najzlaśniejšy
najzmračniejšy	samyj mračnyj
najzručniejšy	samyj udobnyj
najkaraciejšy	samyj korotkиj, samyj kratkиj
najkaštoŭniejšy	samyj ciennyj, samyj drahociennyj
najkruhliejšy	samyj kruhlyj
najladniejšy	samyj ladnyj
najliepiej	lučšie vsieho
najliepš	lučšie vsieho
najliepšy	samyj lučšиj, naиlučšиj
najliubimiejšy	samyj liubиmyj
najliahčej	liehčie vsieho
najmahutniejšy	samyj mohuщjestviennyj
najmaladziejšy	samyj molodoj, samyj junyj
najmalodšy	samyj mladšиj
najmaĺnik	nanиmatieĺ, sъjomщиk
najmańnie	najom
najmany	najomnyj
najmańnie	sm. najmańnie
najmaćniej	sиĺnieje vsieho
najmaćniejšy	samyj sиĺnyj, sиĺniejšиj
najmacca	nanиmatisia
najmać	nanиmati
najmieniej	mieńšie vsieho
najmieńnie	naиmienovanиje, иmienovanиje
najmienš	mieńšie vsieho
najmienšy	samyj mieńšиj
najmieńnie	sm. najmieńnie
najmudrejšy	samyj mudryj, mudriejšиj
najmilaserniejšy	samyj mиlosierdnyj
najmit	najmиt, najomnиk
najmička	najmиtka, najomnиca
najnaviejšy	samyj novyj, noviejšиj
najnoŭšy	samyj novyj, noviejšиj
najniaščaśniejšy	samyj niesčastnyj
najniaščaśniejšy	sm. najniaščaśniejšy
najnižej	nиžie vsieho
najnicu	navyvorot
najpadrabiaźniejšy	samyj mieĺčajšиj
najpadrabiaźniejšy	sm. najpadrabiaźniejšy
najpaźniej	poźžie vsieho
najpaźniejšy	samyj pozdnиj
najpaźniej	sm. najpaźniej
najpaźniejšy	sm. najpaźniejšy
najpapuliarniejšy	samyj populiarnyj, populiarniejšиj
najpatajemniejšy	samyj taиnstviennyj
najpaŭniej	samyj polnyj, polniejšиj
najpierš	prieždie vsieho
najpieršy	samyj piervyj, pierviejšиj
najpraściejšy	samyj prostoj, prośtiejšиj
najpraściejšy	sm. najpraściejšy
najpryhažejšy	samyj krasиvyj, krasиviejšиj
najpiakniejšy	samyj krasиvyj, krasиviejšиj
najpiĺniejšy	samyj vnиmatieĺnyj, vnиmatieĺniejšиj
najradykaĺniejšy	samyj radиkaĺnyj
najrazumniejšy	samyj umnyj, umniejšиj
najraniej	ranieje vsieho, rańšie vsieho; prieždie vsieho
najraniejšy	samyj rannиj
najsaladziejšy	samyj sladkиj, sladčajšиj, slaщje vsieho
najsapraŭdniejšy	samyj nastojaщиj
najśviaciejšy	samyj śviatoj, śviatiejšиj
najslabiejšy	samyj slabyj, slabiejšиj
najslaŭniejšy	samyj slavnyj, slavniejšиj
najslušniej	pravиĺnieje vsieho
najslyńniejšy	samyj иźviestnyj, иźviestniejšиj
najslyńniejšy	sm. najslyńniejšy
najsmačniejšy	samyj vkusnyj, vkuśniejšиj
najśmialiejšy	samyj śmielyj, śmieliejšиj
najśmiarotniejšy	samyj śmiertonosnyj
najsprytniejšy	samyj lovkиj, samyj udaloj
najstaražytniejšy	samyj drievnиj, drievniejšиj
najstarańniejšy	samyj staratieĺnyj
najstarańniejšy	sm. najstarańniejšy
najstarejšy	samyj staršиj
najstrašniej	strašnieje vsieho
najstrašniejšy	samyj strašnyj
najsur&apos;joźniejšy	samyj sierijoznyj, sierijoźniejšиj
najsur&apos;joźniejšy	sm. najsur&apos;joźniejšy
najsuroviejšy	samyj surovyj
najsučaśniejšy	samyj sovriemiennyj
najsučaśniejšy	sm. najsučaśniejšy
najścipliejšy	samyj skromnyj
najśviaciejšy	sm. najśviaciejšy
najśmialiejšy	sm. najśmialiejšy
najśmiarotniejšy	sm. najśmiarotniejšy
najścipliejšy	sm. najścipliejšy
najtalienaviciejšy	samyj talantlиvyj
najtańniejšy	samyj diešiovyj
najtańniejšy	sm. najtańniejšy
najtaŭściejšy	samyj tolstyj
najtaŭściejšy	sm. najtaŭściejšy
najtrapniej	mietčie vsieho
najchutčej	bystrieje vsieho, skorieje vsieho
najchutčejšy	samyj bystryj, samyj skoryj
najciažej	tiažielieje vsieho, trudnieje vsieho
najciažejšy	samyj tiažiolyj, tiažieliejšиj
najciamniejšy	samyj tiomnyj, tiemniejšиj
najcikaviejšy	samyj иntieriesnyj, иntierieśniejšиj
najcišejšy	samyj tиchиj
najčaściej	čaщje vsieho
najčaściej	sm. najčaściej
najčyściejšy	samyj čиstyj, čиśtiejšиj, naиčиśtiejšиj
najčyściejšy	sm. najčyściejšy
najšliachotniejšy	samyj blahorodnyj
najščaśliviejšy	samyj sčastlиvyj
najščaśliviejšy	sm. najščaśliviejšy
najšykoŭniejšy	samyj šиkarnyj
najšyrejšy	samyj šиrokиj, šиročajšиj
najjaskraviejšy	samyj jarkиj, jarčajšиj
najjaśniejšy	samyj jasnyj, samyj śvietlyj
najjaśniejšy	sm. najjaśniejšy
najintymniejšy	samyj иntиmnyj
najistotniejšy	samyj suщjestviennyj
nakaz	nakaz
nakazać	pieriedati, vielieti, dati nakaz
nakazvać	pieriedavati, vielieti, davati nakaz; nakazyvati
nakalamucić	namutиti
nakanavanaść	priednačiertanиje, priedopriedielionnośti; učaśti, rok, sudiba
nakanavanaść	sm. nakanavanaść
nakanavańnie	priednačiertanиje, priedopriedielienиje; učaśti, rok, sudiba
nakanavany	priednačiertannyj, priedopriedielionnyj
nakanavańnie	sm. nakanavańnie
nakaniečnik	nakoniečnиk
nakaplieńnie	nakoplienиje
nakaplieńnie	sm. nakaplieńnie
nakarkać	nakarkati
nakarmić	nakormиti
nakarotka	nakorotko
nakasavać	načierkati
nakasiak	vkoś, naиskosok
nakat	nakat
nakatam	nakatom
nakatany	nakatannyj
nakatvacca	nakatyvatisia
nakaŭt	nokaut
nakaŭtavać	nokautиrovati
nakdaŭn	nokdaun
naklad	tиraž
nakladańnie	nakladyvanиje
nakladańnie	sm. nakladańnie
nakladacca	nakladyvatisia, nalahatisia
nakladać	nakladyvati, nalahati
nakladvać	nakladyvati
nakladzieny	naložiennyj
nakladka	nakladka
nakladna	nakladno
naklaści	naložиti
naklaści	sm. naklaści
naklieić	naklieиti
naklikać	naklиkati; sozvati
nakolka	nakolka
nakoĺki	naskoĺko
nakont	naśčiot, otnosиtieĺno
nakormlieny	nakormliennyj
nakpić	naśmiejatisia, poиźdievatisia
nakroić	nakroиti
nakruchmalieny	nakrachmaliennyj
nakrucicca	nakrutиtisia; naviertietisia
nakrucić	nakrutиti; naviertieti
nakručany	nakručiennyj; navierčiennyj
nakryvać	nakryvati
nakryž	nakriest, kriestoobrazno
nakryty	nakrytyj
nakrycca	nakrytisia
nakryć	nakryti
nakryčać	nakrиčati
nakryšyć	nakrošиti
nakryŭka	pokryška, kryška
nakremzać	načiorkati
nakreślieny	načierčiennyj
nakreślić	načiertиti
nakreślieny	sm. nakreślieny
nakreślić	sm. nakreślić
nakturn	noktiurn
nakuĺhvać	prиchramyvati
nakurodymieć	nakoptиti
nakurycca	nakurиtisia
nakštalt	napodobиje, vrodie
nakid	namiotka; nabrosok
nakidany	nabrošiennyj
nakidać	nabrasyvati
nakidvańnie	nabrasyvanиje
nakidvańnie	sm. nakidvańnie
nakidvacca	nabrasyvatisia
nakidvać	nabrasyvati
nakidka	nakиdka
nakinuty	nakиnutyj, nabrošiennyj
nakinuć	naviazati
nakip	nakиpi
